Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
New Zealand,1977,-3.93633758,57.77819436054942,89.24325923956438,-4.879804282037751,449817030.3,0
New Zealand,1978,0.318563369,57.95746871754572,86.5475730720536,-4.887823511068433,465822282.0,0
New Zealand,1979,2.191774302,58.04258525644076,85.36878426186202,-4.891219033658223,473984277.4,0
New Zealand,1980,1.284252205,30.458,47.58573145343453,-4.003,365276663.1,0
New Zealand,1981,4.655653994,35.164,54.1983771505647,-4.924,682774524.4,0
New Zealand,1982,0.929683828,40.835,71.40001863896899,-7.356,646131513.4,0
New Zealand,1983,3.491525013,43.874,64.60150914493059,-4.35,786180149.9,0
New Zealand,1984,4.792699435,46.564,80.94295631228555,-8.836,1793573440.0,0
New Zealand,1985,1.615334601,53.725,85.70874076979719,-6.614,1603038945.0,0
New Zealand,1986,2.705642144,60.828,91.86676733354854,-5.612,3779914173.0,0
New Zealand,1987,0.970838685,70.416,100.54457880977162,-4.017,3270435793.0,0
New Zealand,1988,-0.353677479,74.888,96.07734635930956,-0.33,2845129943.0,0
New Zealand,1989,0.161414614,79.168,109.3539786507566,-3.013,3027432007.0,0
New Zealand,1990,0.153140654,83.996,98.8,-2.853,4129354287.0,0
New Zealand,1991,-1.090793225,86.182,105.1,-2.394,2950278021.0,0
New Zealand,1992,1.093834756,87.057,108.6,-3.676,3079489190.0,0
New Zealand,1993,6.391528504,88.178,112.3,-3.314,3337384444.0,0
New Zealand,1994,5.119248415,89.717,112.9,-3.154,3708505758.0,0
New Zealand,1995,4.722081148,93.086,123.9,-3.952,4409840589.0,0
New Zealand,1996,3.611878862,95.214,122.3,-4.721,5953469110.0,0
New Zealand,1997,2.079272887,96.344,134.5,-5.204,4451316560.0,0
New Zealand,1998,0.858406352,97.563,138.5,-2.782,4203708705.0,0
New Zealand,1999,5.377728908,97.451,141.5,-5.002,4455337955.0,0
New Zealand,2000,2.870051088,100.0,147.2,-3.342,3952081062.0,0
New Zealand,2001,3.410993122,102.626,144.5,-0.822,3564653927.0,0
New Zealand,2002,4.713477671,105.373,148.5,-2.127,4962816762.0,0
New Zealand,2003,4.728042049,107.221,150.3,-2.483,6085430342.0,0
New Zealand,2004,4.08796484,109.677,159.7,-4.595,6947354918.0,0
New Zealand,2005,3.352927604,113.008,173.0,-7.141,8892727558.0,0
New Zealand,2006,2.779780591,116.811,184.2,-7.189,14068475834.0,0
New Zealand,2007,3.05641639,119.586,190.9,-6.853,17247175110.0,0
New Zealand,2008,-1.017038469,124.321,199.3,-7.762,11052155510.0,0
New Zealand,2009,-0.037466112,126.951,195.5,-2.177,15594002509.0,0
New Zealand,2010,1.458636349,129.873,186.9,-2.289,16722654736.0,0
New Zealand,2011,2.093496217,135.104,178.0,-2.798,17011945022.0,0
New Zealand,2012,2.366306647,136.536,179.0,-3.934,17582960688.0,0
New Zealand,2013,2.58954199,138.085,175.3,-3.171,16317764963.0,0
New Zealand,2014,3.826384918,139.78,173.6,-3.131,15861069905.0,0
New Zealand,2015,3.690369084,140.19,175.3,-2.802,14699798263.0,0
New Zealand,2016,3.779110684,141.095,177.3,-2.017,17808384490.0,0
Nicaragua,1960,2.534698464064973,23.103174255890266,14.706544638901498,-20.02264263943716,11736000.0,0
Nicaragua,1961,7.497743398,26.92298983904372,14.521260760317116,-19.17902160446669,13526650.0,0
Nicaragua,1962,10.89079833,29.710049050821887,14.417826501379073,-18.59380777949936,17241260.0,0
Nicaragua,1963,10.86547925,30.720193931545737,14.55503439805143,-18.548500037478128,31835560.0,0
Nicaragua,1964,11.69847903,31.840048555821518,14.587292612635801,-18.383839053854174,38926080.0,0
Nicaragua,1965,9.525155826,31.51996243448909,14.847435367843984,-18.68808763764939,57326320.0,0
Nicaragua,1966,3.301136399,26.943201362488455,15.10805834897156,-19.735759407193346,58109750.0,0
Nicaragua,1967,6.969513825,27.83867623976189,14.715967668834262,-19.20509994306878,32089600.0,0
Nicaragua,1968,1.342960053,24.816370814007232,15.099148299665059,-20.098471541607644,48613700.0,0
Nicaragua,1969,6.237703908,28.148813573940043,14.858871712242307,-19.287410874727875,44212800.0,0
Nicaragua,1970,1.35382659,24.867578681425833,15.104412702938257,-20.094560038115148,49225290.0,0
Nicaragua,1971,3.3047565,27.000962894945026,15.11519869824256,-19.732495145006858,58890779.99,0
Nicaragua,1972,2.220722892,27.731701486057748,15.362791370029584,-19.841349009583816,80697262.16,0
Nicaragua,1973,6.417013974,33.48061811285711,15.539530902234954,-19.006675108769414,117941982.1,0
Nicaragua,1974,14.1924251,38.56865995954459,15.130634297423585,-17.728194403117868,108034729.3,0
Nicaragua,1975,-0.153246894,29.026136977081507,15.864529655029086,-20.094469027379596,124114409.9,0
Nicaragua,1976,5.209454498,34.725345626514404,15.872338946109693,-19.10717914830471,148342305.3,0
Nicaragua,1977,8.36848053,37.37780908374006,15.783666445758943,-18.559552118535372,152618166.5,0
Nicaragua,1978,-7.838800371,18.565735362412536,15.549934678882309,-21.619868327742235,56876133.78,0
Nicaragua,1979,-26.47878887,11.670629068729049,17.231915138444315,-24.429277412698585,155832346.6,1
Nicaragua,1980,4.61173228,27.601213831633714,16.090821528042348,-22.458,75131000.0,1
Nicaragua,1981,5.363290189,28.07743563763849,17.926569176126243,-27.434,111429837.3,1
Nicaragua,1982,-0.816361919,31.58066041058606,16.486536421703562,-20.58,171170734.6,1
Nicaragua,1983,4.613211627,60.49403042771016,19.201453698026597,-17.499,516840664.3452831,1
Nicaragua,1984,-1.566093913,57.65826205949427,18.43373625672433,-15.055,516840664.3452835,1
Nicaragua,1985,-4.081851487,53.49991231959966,19.857775824454876,-20.001,516840664.3452821,1
Nicaragua,1986,-1.017309161,59.61252009371919,17.5177063176574,-11.905,516840664.34528434,1
Nicaragua,1987,-0.706352941,27.835805959622324,15.793806236685986,-20.252,113265986.6,1
Nicaragua,1988,-12.44982204,0.005,23.412225404347648,-47.711,166098000.0,1
Nicaragua,1989,-1.738216331,0.342,12.71755029274727,-17.373,163920000.0,1
Nicaragua,1990,-0.052499721,10.63,29.98091209,-58.781,165533453.1,1
Nicaragua,1991,-0.189281494,23.025,11.97567262,-7.183,169488608.6,1
Nicaragua,1992,0.386346578,28.067,13.83058331,-19.748,288776250.3,1
Nicaragua,1993,-0.392936047,31.856,16.38323102,-16.217,58899669.27,1
Nicaragua,1994,3.337726113,33.035,13.86327298,-23.591,145990233.9,1
Nicaragua,1995,5.911907937,36.708,14.64843966,-17.449,142003674.5,1
Nicaragua,1996,6.344268361,40.985,12.93546975,-19.144,202863225.4,1
Nicaragua,1997,3.966650928,44.751,15.90788972,-19.152,382292004.3,1
Nicaragua,1998,3.711681464,50.589,19.29999807,-14.814,354722885.4,1
Nicaragua,1999,7.035970464,56.262,22.29845256,-19.119,514067507.8,1
Nicaragua,2000,4.101590251,62.758,22.58609182,-18.314,492485082.0,1
Nicaragua,2001,2.960843491,67.375,13.71784302,-15.375,384021946.5,1
Nicaragua,2002,0.753938876,69.902,15.1303647,-15.01,453205838.9,1
Nicaragua,2003,2.520732896,73.609,17.68005971,-13.257,508236348.5,1
Nicaragua,2004,5.31217057,79.843,19.63963476,-11.866,668198634.9,1
Nicaragua,2005,4.282398338,87.508,22.61956758,-12.396,727807750.9,1
Nicaragua,2006,4.152945598,95.506,26.46165368,-13.08,921891810.9,1
Nicaragua,2007,5.076352018,106.133,32.96268711,-16.259,1103322447.0,1
Nicaragua,2008,3.435716936,127.175,31.39038408,-17.068,1140842520.0,1
Nicaragua,2009,-3.292665159,131.864,28.46401763,-8.455,1573082251.0,1
Nicaragua,2010,4.410099117,139.057,26.79021454,-8.875,1798981293.0,1
Nicaragua,2011,6.316685535,150.296,26.20215164,-11.908,1892248424.0,1
Nicaragua,2012,6.496136471,161.108,28.72565465,-11.724,1887214938.0,1
Nicaragua,2013,4.927094134,172.604,31.87191102,-12.569,1992960773.0,1
Nicaragua,2014,4.785460136,183.022,33.86111679,-8.028,2276176781.0,1
Nicaragua,2015,4.792267683,190.338,36.85125695,-9.873,2492262792.0,1
Nicaragua,2016,4.563147395,197.045,38.58000163,-8.483,2447771382.0,1
Nigeria,1960,3.1140432030655907,31.496170845581126,6.7900133402069445,0.4564635274419513,343000000.0,0
Nigeria,1961,0.19179549,31.42335553956103,6.784188580543265,0.4327204142041805,307070650.0,0
Nigeria,1962,4.102992589,31.386777517537098,6.781217432838041,0.4522080614457664,289024970.0,0
Nigeria,1963,8.578618915,31.22667317390871,6.768318631277771,0.46366505751183906,210030680.0,0
Nigeria,1964,4.950488666,31.26320457928659,6.771283658881954,0.4458262709349654,228053520.0,0
Nigeria,1965,4.884976834,31.285498557485425,6.773075092560549,0.4474879623663459,239053520.0,0
Nigeria,1966,-4.250514184,31.2374758039509,6.769294066974256,0.38973236013970647,215353490.0,0
Nigeria,1967,-15.74362821,31.02874863131018,6.752623377039477,0.30347195280814265,112359200.0,0
Nigeria,1968,-1.248360246,31.04663939315653,6.753938911222042,0.3897661160937256,121194900.0,0
Nigeria,1969,24.19738395,31.06943961664791,6.755556932970398,0.5404622040776186,132459200.0,0
Nigeria,1970,25.00724193,31.25394924325079,6.77037186702629,0.5621107866634008,223498270.0,0
Nigeria,1971,14.23753156,31.676419728380505,6.804399459780579,0.5379539205854154,431942650.8,0
Nigeria,1972,3.364262035,31.592868816699195,6.797779026086124,0.4667917211442383,390711738.6,0
Nigeria,1973,5.392760484,32.06335181282474,6.83555608578432,0.5217801116856067,622853179.5,0
Nigeria,1974,11.16067455,42.37147167835334,7.663562959108347,1.5006867602346354,5708969927.0,0
Nigeria,1975,-5.227747555,42.28377903578332,7.656656099203985,1.3969358019751574,5665692312.0,0
Nigeria,1976,9.042351726,41.455021319686814,7.5899619216181815,1.4042800109445357,5256784369.0,0
Nigeria,1977,6.02411785,39.588829025907,7.44007529700796,1.2155294133451031,4335987601.0,0
Nigeria,1978,-5.764158394,34.9128404390781,7.064550238347093,0.7179116917430681,2028808604.0,0
Nigeria,1979,6.759430935,42.75791540921227,7.694643067425385,1.5104187614597835,5899642026.0,0
Nigeria,1980,4.204831044,52.36485724645627,8.466393875962883,2.376425421795244,10639786873.0,0
Nigeria,1981,-13.12788049,39.24929882928828,7.412961419180606,1.0725462313610281,4168449636.0,0
Nigeria,1982,-6.803388815,34.70535669345572,7.047891709170313,0.6928169009448149,1926433779.0,0
Nigeria,1983,-10.92408503,33.33844732486892,6.93812192734654,0.5434104690456292,1251986799.0,0
Nigeria,1984,-1.115623217,34.19396879777877,7.006763991629167,0.6791413219756803,1674113905.0,0
Nigeria,1985,5.913027459,34.635287423872846,7.042156307153807,0.7606567614383173,1891868244.0,0
Nigeria,1986,0.060945274,33.536883281556975,6.953970183510772,0.6257599513338583,1349903027.0,0
Nigeria,1987,3.200125467,33.8366901563762,6.978027443717524,0.6715843679891673,1497832059.0,1
Nigeria,1988,7.334025488,32.691909129350684,6.886032049098737,0.5907539593363382,932989776.5,1
Nigeria,1989,1.919381296,34.93769894829344,7.066482655297032,0.7650636838159013,2041078374.0,1
Nigeria,1990,11.77688593,39.16886823362182,5.000982477,8.024,4128789618.0,1
Nigeria,1991,0.358352602,40.28204217430812,5.198611082,2.0,4678023330.0,1
Nigeria,1992,4.631192946,33.225056070832736,8.239836277,4.338,1196052750.0,1
Nigeria,1993,-2.035118774,34.125736183235546,6.98614314,-1.374,1640443739.0,1
Nigeria,1994,-1.814924485,34.14343096338286,8.051698841,-2.656,1649172399.0,1
Nigeria,1995,-0.072664764,18.322,6.97392838,-1.95,1709113521.0,0
Nigeria,1996,4.195924047,23.689,6.665203178,2.031,4329391828.0,0
Nigeria,1997,2.937099419,26.217,7.560490817,0.294,7781250309.0,0
Nigeria,1998,2.581254102,28.278,7.972025106,-2.024,7298545693.0,0
Nigeria,1999,0.584126893,30.149,8.437312809,0.88,5649725441.0,0
Nigeria,2000,5.015934759,32.241,8.448561864,10.951,10099448198.0,0
Nigeria,2001,5.917684649,38.324,10.00270465,3.388,10646598366.0,0
Nigeria,2002,15.32915574,43.262,8.205051953,1.152,7566806239.0,0
Nigeria,2003,7.347194968,49.333,9.08056649,3.294,7415087386.0,0
Nigeria,2004,9.250558229,56.733,8.853821595,12.92,17256543969.0,1
Nigeria,2005,6.438516525,66.864,8.757767183,21.533,28632051717.0,1
Nigeria,2006,6.059428032,72.358,8.605587725,16.391,42735039033.0,0
Nigeria,2007,6.591130361,76.267,14.49974512,10.544,51906164586.0,0
Nigeria,2008,6.764472778,85.099,19.01194345,8.825,53598093557.0,0
Nigeria,2009,8.036925101,95.768,19.26039323,4.663,43129830238.0,0
Nigeria,2010,8.005655916,108.928,13.28229013,3.553,33305051216.0,0
Nigeria,2011,5.307924203,120.719,10.94333433,2.576,33691784436.0,0
Nigeria,2012,4.230061175,135.478,10.56845193,3.769,44973806132.0,0
Nigeria,2013,6.671335393,146.986,11.53321375,3.699,43675023638.0,0
Nigeria,2014,6.309718655,158.815,13.29700493,0.159,35070259874.0,0
Nigeria,2015,2.652693295,173.125,13.07868415,-3.135,29011450144.0,0
Nigeria,2016,-1.616868949,200.298,14.60803865,1.255,28020197619.0,0
Norway,1960,4.155723476391969,44.154995268147665,101.42512570135823,-1.6673092747977698,308178400.0,0
Norway,1961,6.27333551,44.149953384937206,93.7636959922024,-1.6663366714775236,303430200.0,0
Norway,1962,2.813945138,44.15053848951441,106.26552331176335,-1.66995587710543,303975970.0,0
Norway,1963,3.785043084,44.20356828261587,102.85410852842575,-1.6548247432867225,353954840.0,0
Norway,1964,5.009650987,44.238635082287786,98.49351818301146,-1.6441835362555874,387005120.0,0
Norway,1965,5.285608801,44.3330868402157,97.6703672843595,-1.6188194309783208,476020480.0,0
Norway,1966,3.786513255,44.3879564021736,103.18855959039867,-1.6058952835148386,527729180.0,0
Norway,1967,6.256079006,44.54656759111169,94.55687659213402,-1.5611129130255046,677214400.0,0
Norway,1968,2.259875528,44.57833863370734,109.05598054678093,-1.557042555768839,707150100.0,0
Norway,1969,4.504611456,44.581793323986396,100.95083600070683,-1.5536766630194618,710409600.0,0
Norway,1970,1.943300505,44.69056706419258,110.40674478458281,-1.5276078648150992,812917900.0,0
Norway,1971,5.673611238,45.05853886857163,97.60505088914798,-1.4258955523638184,1159714543.0,0
Norway,1972,5.330604842,45.26174544350575,99.21896804460151,-1.3723484184685555,1351223544.0,0
Norway,1973,4.532933899,45.57172380004467,102.67259087591115,-1.2909651956919115,1643357567.0,0
Norway,1974,3.922181775,46.02359233808753,105.712224079612,-1.1717271099778008,2069214569.0,0
Norway,1975,4.952102998,46.30430767190922,102.50779309140675,-1.0961148590358762,2333773000.0,0
Norway,1976,5.825533934,46.29112262412646,99.32729379766148,-1.0986605636932136,2321348340.0,0
Norway,1977,4.1607148,46.346905149115905,105.44602216073525,-1.0856749765266542,2373917180.0,0
Norway,1978,3.869354431,47.13510007909096,107.951244302255,-0.8768433474473358,3116741416.0,0
Norway,1979,4.372506497,48.94392011234774,109.46609976800136,-0.39631938075205575,4821442649.0,0
Norway,1980,4.564242953,31.174,72.84653663220342,1.674,6745966631.0,0
Norway,1981,1.598343953,35.427,89.03108903727517,3.174,6723509093.0,0
Norway,1982,0.235322458,39.444,105.99854206742692,0.639,7414476975.0,0
Norway,1983,3.97300738,42.783,93.43384156024837,3.757,7080876679.0,0
Norway,1984,6.052381322,45.444,89.90128265546696,5.057,9730069918.0,0
Norway,1985,5.553404958,48.041,99.6175747668548,4.418,14303907455.0,0
Norway,1986,4.042112198,51.489,128.634144291131,-6.211,12987382962.0,0
Norway,1987,1.753558222,55.977,143.85092863947892,-4.844,14849725175.0,0
Norway,1988,-0.25518692,59.714,156.59457702273346,-4.216,13753480639.0,0
Norway,1989,1.038252366,62.429,150.82539300944,-0.36,14259623107.0,0
Norway,1990,1.932291307,65.008,170.8,2.162,15788119114.0,0
Norway,1991,3.084438621,67.243,158.9,3.303,13650691818.0,0
Norway,1992,3.574458954,68.808,164.4,3.137,12334939898.0,0
Norway,1993,2.845182688,70.383,156.1,2.623,20084954186.0,0
Norway,1994,5.055273997,71.351,146.6,2.692,19479286660.0,0
Norway,1995,4.155643006,73.107,142.1,3.194,22975738604.0,0
Norway,1996,5.027913076,74.029,139.4,6.453,26953896228.0,0
Norway,1997,5.28460661,75.93,150.5,5.872,23743940555.0,0
Norway,1998,2.66868661,77.64,165.3,-0.394,19388853820.0,0
Norway,1999,2.072047169,79.477,164.2,5.339,24150928580.0,0
Norway,2000,3.318945701,81.929,156.3,14.631,27922060282.0,0
Norway,2001,2.067130435,84.391,164.0,15.771,23604634336.0,0
Norway,2002,1.377557022,85.476,173.6,12.43,32404966343.0,0
Norway,2003,0.944909363,87.603,176.4,12.166,37712335260.0,0
Norway,2004,4.014588024,88.001,181.6,12.644,44307531918.0,0
Norway,2005,2.685122903,89.349,180.9,16.447,46985905052.0,0
Norway,2006,2.461473116,91.431,182.5,16.609,56841568846.0,0
Norway,2007,2.914040007,92.082,200.7,12.566,60839629829.0,0
Norway,2008,0.48191955,95.539,214.7,16.137,50949819415.0,0
Norway,2009,-1.940364726,97.638,224.2,11.314,48859300062.0,0
Norway,2010,0.787051861,100.0,224.5,11.636,53215083706.0,0
Norway,2011,1.105656034,101.285,217.3,13.227,49397087253.0,0
Norway,2012,2.717959249,101.991,224.4,13.533,51856399588.0,0
Norway,2013,1.01619084,104.153,222.1,11.222,58283142155.0,0
Norway,2014,2.048132004,106.28,227.9,11.823,64800723857.0,0
Norway,2015,1.857339716,108.587,248.2,8.994,57455936482.0,0
Norway,2016,1.164724239,112.442,254.5,5.219,60445172370.0,0
Panama,1960,6.249895000241533,54.56604197069163,66.52261104767037,-2.4287122731048782,7430000.0,0
Panama,1961,10.92659483,54.534028076005455,66.5117672095382,-5.169062520401788,4930000.0,0
Panama,1962,8.244736812,54.531481240549454,66.51089823115156,-3.594611273118506,4730000.0,0
Panama,1963,8.538788801,54.56603127809211,66.52261214967908,-3.7721512160653514,7430000.0,0
Panama,1964,4.432130374,54.53533809688402,66.51219792631015,-1.3573973126685086,5030000.0,0
Panama,1965,9.160036261,54.54427378368214,66.51523710773951,-4.133668575385537,5730000.0,0
Panama,1966,7.581401891,54.54684052208814,66.51610403487338,-3.2074745815793406,5930000.0,0
Panama,1967,8.552931173,54.557073438748986,66.51957525135195,-3.7791686749253053,6730000.0,0
Panama,1968,6.97738863,54.613002897803476,66.53853345771375,-2.862433823456289,11100000.0,0
Panama,1969,8.441389173,54.65138651560512,66.55154947029625,-3.7272110886980165,14100000.0,0
Panama,1970,6.9592261,54.672508190846116,66.55870717594475,-2.8602979087498284,15750000.0,0
Panama,1971,9.616137582,54.73995723117594,66.58157954420626,-4.4294045751211595,21021736.07,0
Panama,1972,4.582812503,55.022871027337864,66.67748387431716,-1.5156795915179408,43128033.24,0
Panama,1973,5.364310214,55.00478351408663,66.67135337707354,-1.9717797733349123,41714880.29,0
Panama,1974,2.448319568,54.97409915952851,66.66094460514317,-0.25587619781713045,39316004.7,0
Panama,1975,1.740919434,54.91177407397258,66.63981340955407,0.16825268007744576,34445388.78,0
Panama,1976,1.664461359,55.48118341662137,66.832857003016,0.13155865661196486,78941523.87,0
Panama,1977,1.094025894,55.3778477094938,66.79782248239009,0.4811726026313128,70866206.7,0
Panama,1978,9.792643925,56.39582336570099,67.14295919499037,-4.77021262360798,150418499.7,0
Panama,1979,4.514751073,55.990179297137736,67.00542499348157,-1.614302589486691,118717752.4,0
Panama,1980,13.08448173,49.418,66.99964325209257,-7.728,117382779.4,0
Panama,1981,9.20680945,53.026,67.01078969060947,-11.113,119947433.5,0
Panama,1982,5.348456436,55.28,66.92843320471627,-3.649,100969746.2,0
Panama,1983,-4.491364343,56.442,67.387107813809,3.639,206695890.7,1
Panama,1984,2.709473775,57.335,67.42592284749095,-3.549,215639208.4,1
Panama,1985,4.942233647,57.924,66.91536702828282,1.245,97962478.03,1
Panama,1986,3.567788226,57.885,67.22866399838766,-1.578,170173635.2,1
Panama,1987,-1.809055477,58.462,66.82793792464196,8.658,77814186.61,1
Panama,1988,-13.37984379,58.672,66.80364265445562,13.258,72213456.96,1
Panama,1989,1.56224701,58.74,67.00843217021266,2.044,119413141.6,1
Panama,1990,8.098993007,59.192,41.83274321,3.526,343513777.0,1
Panama,1991,9.419005774,60.108,46.25114995,-3.697,499075403.9,1
Panama,1992,8.201680161,61.16,50.53817103,-3.564,504386328.3,1
